"Year","Country","Auth. date","Obligor","Principal supplier","Guarantor","Credit","Product","Interest rate","Loans","Guarantees","Boeing only"
2007,"Austria",01/17/07,"Austrian Airlines Lease and Finance Co.","The Boeing Co.",,"082398","Commercial Aircraft",,,"106,567,959","106,567,959"
2007,"Brazil",06/25/07,"GOL Transportes Aereos","The Boeing Co.",,"080949","Commercial Aircraft",,,"157,080,271","157,080,271"
2007,"Canada",04/19/07,"Air Canada","The Boeing Co.",,"083045","Commercial Aircraft",,,"708,461,025","708,461,025"
2007,"Canada",07/12/07,"WestJet Airlines","The Boeing Co.",,"081554","Commercial Aircraft",,,"105,939,918","105,939,918"
2007,"Chile",05/16/07,"Lan Airlines S.A.","The Boeing Co.",,"082547","Commercial Aircraft",,,"142,356,300","142,356,300"
2007,"Germany",03/14/07,"Bavarian International Aircraft Leasing GMBH","The Boeing Co.",,"083104","Commercial Aircraft",,,"49,279,931","49,279,931"
2007,"Ghana",05/31/07,"Bulk Oil Storage and Transport Co. Ltd.","American Tank and Vessel Inc.","Ministry of Finance","082075",,,,"109,533,785",
2007,"India",12/14/06,"Jet Airways Ltd.","The Boeing Co.",,"082378","Commercial Aircraft (Amendment Increase)",,,"4,158,754","4,158,754"
2007,"India",07/10/07,"Reliance Petroleum Ltd.","Bechtel Corp.","None","082263","Petroleum Refinery Equipment and Services",,,"500,000,000",
2007,"India",08/30/07,"Jet Airways Ltd.","The Boeing Co.",,"082380","Commercial Aircraft",,,"885,996,370","885,996,370"
2007,"Ireland",01/17/07,"Ryanair Ltd.","The Boeing Co.",,"081304","Commercial Aircraft",,,"221,150,344","221,150,344"
2007,"Ireland",08/02/07,"Ryanair Ltd.","The Boeing Co.",,"083337","Commercial Aircraft",,,"393,975,000","393,975,000"
2007,"Israel",07/12/07,"El Al Airlines","The Boeing Co.",,"082109","Commercial Aircraft",,,"227,630,000","227,630,000"
2007,"Kazakhstan",12/07/06,"JSC Kazagrofinance JSC ","Deere and Co.","Halyk Savings Bank of Kazakhstan","082879","Tractors and Crop Sprayers ",,,"12,735,332",
2007,"Kazakhstan",04/11/07,"JSC Alliance Bank","Diebold Holding Co. Inc.","None","082664  ","ATM Machines (Credit Increase)  ",,,"151,120",
2007,"Kazakhstan",04/26/07," Kazkommertsbank OJSC  ","Diebold Holding Co. Inc.","None  "," 083160  ","ATM Machines  ",,,"15,826,975",
2007,"Kenya",02/15/07,"Kenya Airways Ltd.","The Boeing Co.",,"083037","Commercial Aircraft",,,"111,524,337","111,524,337"
2007,"Korea, Republic of",06/25/07,"Asiana Airlines","The Boeing Co.",,"083265","Commercial Aircraft",,,"242,534,577","242,534,577"
2007,"Mexico",11/15/06,"Comision Federal de Electricidad (CFE) ","Siemens Westinghouse Power Corp. ","None  "," 082564  ","Power Plant Equipment and Services  ",,,"27,319,313",
2007,"Mexico",11/30/06,"The Pemex Project Funding Master Trust ","Corpac Steel Products Corp., et. al. ","Petroleos Mexicanos, et. al.  "," 082750  ","Small-Business Facility for Petroleum Refinery Equipment  ",,,"100,000,000",
2007,"Mexico",01/25/07,"Grupo Ferroviario Mexicano","General Electric Co.","Ferrocarril Mexicano S.A.","082929","Locomotives",," ","107,004,369",
2007,"Mexico",09/27/07,"Grupo Ferroviario Mexicano","General Electric Co.","Ferrocarril Mexicano S.A.","082947","Locomotives",,,"80,429,188",
2007,"Mexico",09/27/07,"The Pemex Project Funding Master Trust ","AGI Industries  ","Petroleos Mexicanos, et. al.","083385","Oil Field Development Equipment and Services for the Cantarell Oil Field  ",,,"200,000,000",
2007,"Miscellaneous",12/07/06,"ACG Capital Group Corp.  ","The Boeing Co.",," 082837  ","Commercial Aircraft  ",,,"60,748,547","60,748,547"
2007,"Miscellaneous",01/12/07,"Pegasus Aviation Finance Co.  ","The Boeing Co."," "," 082802  ","Commercial Aircraft  ",,,"68,753,278","68,753,278"
2007,"Miscellaneous",06/25/07,"Pegasus Aviation Finance Co.  ","The Boeing Co.",," 082904  ","Commercial Aircraft  ",,,"115,239,855","115,239,855"
2007,"Miscellaneous",08/02/07,"ACG Capital Group Corp.  ","The Boeing Co.  "," "," 083323  ","Commercial Aircraft  ",,,"77,919,500","77,919,500"
2007,"Miscellaneous",08/16/07,"Private Export Funding Corp. (PEFCO)  "," ","None"," 03048  ","Interest on PEFCO’s Own Debt  ",,,"210,750,000",
2007,"Morocco",02/08/07,"Royal Air Maroc","The Boeing Co. ",,"078791","Commercial Aircraft  ",,,"81,509,789","81,509,789"
2007,"Nigeria",07/19/07,"Diamond Bank Ltd.","Halliburton Energy Services Inc.","None  ","083252","Oil-Drilling Equipment, Technology and Services  ",,,"13,148,270",
