County Name,State Name,State FIPS,County FIPS,Total Deposits ($),TARP CPP Deposits ($),TARP CPP Deposits (%),Total Branches ,TARP CPP Branches,TARP CPP Branches (%),Total HMDA Loan Originations (#),TARP HMDA Loan Originations (#),TARP HMDA Loan Originations (%)
Autauga County,Alabama,1,1,456274000,228546000,0.5009,16,8,0.5,2010,1083,0.5388
Baldwin County,Alabama,1,3,3133466000,1216309000,0.3882,87,40,0.4598,8503,4163,0.4896
Barbour County,Alabama,1,5,436180000,127233000,0.2917,14,5,0.3571,449,243,0.5412
Bibb County,Alabama,1,7,188569000,43048000,0.2283,8,2,0.25,516,181,0.3508
Blount County,Alabama,1,9,471728000,216791000,0.4596,11,2,0.1818,1799,906,0.5036
Bullock County,Alabama,1,11,154895000,0,0,2,0,0,179,41,0.2291
Butler County,Alabama,1,13,283714000,156283000,0.5508,11,7,0.6364,438,241,0.5502
Calhoun County,Alabama,1,15,1598581000,501267000,0.3136,35,11,0.3143,3396,1277,0.376
Chambers County,Alabama,1,17,304577000,0,0,10,0,0,975,312,0.32
Cherokee County,Alabama,1,19,186853000,100736000,0.5391,4,1,0.25,614,330,0.5375
Chilton County,Alabama,1,21,412132000,126990000,0.3081,10,2,0.2,1307,553,0.4231
Choctaw County,Alabama,1,23,214992000,107050000,0.4979,5,2,0.4,181,90,0.4972
Clarke County,Alabama,1,25,514126000,50539000,0.0983,17,2,0.1176,559,242,0.4329
Clay County,Alabama,1,27,186759000,0,0,5,0,0,272,98,0.3603
Cleburne County,Alabama,1,29,177459000,0,0,6,0,0,461,150,0.3254
Coffee County,Alabama,1,31,489575000,257252000,0.5255,11,3,0.2727,1580,757,0.4791
Colbert County,Alabama,1,33,689157000,362812000,0.5265,18,11,0.6111,1703,823,0.4833
Conecuh County,Alabama,1,35,117350000,38995000,0.3323,3,1,0.3333,178,108,0.6067
Coosa County,Alabama,1,37,13515000,0,0,1,0,0,236,99,0.4195
Covington County,Alabama,1,39,675433000,76028000,0.1126,14,2,0.1429,798,523,0.6554
Crenshaw County,Alabama,1,41,193912000,0,0,5,0,0,252,119,0.4722
Cullman County,Alabama,1,43,1484814000,143684000,0.0968,39,4,0.1026,2460,951,0.3866
Dale County,Alabama,1,45,375595000,112528000,0.2996,13,4,0.3077,1243,599,0.4819
Dallas County,Alabama,1,47,494666000,307200000,0.621,12,6,0.5,686,448,0.6531
DeKalb County,Alabama,1,49,759959000,168454000,0.2217,25,3,0.12,1296,541,0.4174
Elmore County,Alabama,1,51,698349000,171654000,0.2458,20,6,0.3,3161,1496,0.4733
Escambia County,Alabama,1,53,600906000,315007000,0.5242,17,8,0.4706,750,495,0.66
Etowah County,Alabama,1,55,1155886000,260744000,0.2256,28,6,0.2143,3056,1127,0.3688
Fayette County,Alabama,1,57,281611000,84818000,0.3012,7,3,0.4286,342,174,0.5088
Franklin County,Alabama,1,59,540661000,349965000,0.6473,18,9,0.5,711,208,0.2925
Geneva County,Alabama,1,61,441823000,91584000,0.2073,7,1,0.1429,888,344,0.3874
Greene County,Alabama,1,63,48833000,8745000,0.1791,2,1,0.5,154,57,0.3701
Hale County,Alabama,1,65,226262000,0,0,3,0,0,476,127,0.2668
Henry County,Alabama,1,67,249292000,69613000,0.2792,9,4,0.4444,612,330,0.5392
Houston County,Alabama,1,69,1809714000,641631000,0.3545,37,15,0.4054,3482,1691,0.4856
Jackson County,Alabama,1,71,747813000,73325000,0.0981,22,2,0.0909,1132,438,0.3869
