Querying fpds_april2010.fpds_award3_sunlight
Run 2010-10-20


Total,381234796.0,73589875.84,153773357.14,378937333.61,243981895.72,782114439.99,576079508.4,373125797.46,374693948.06,287651497.67,19958915.34


NAICS Totals
541350,461000.0,6214313.0,6709579.56,6403105.0,12827224.56,11780438.55,28946735.45,49407571.42,91769613.02,71990460.64,1417975.53
236118,,,,46649307.0,35245854.18,27554932.85,36953033.92,41859730.9,50186597.58,44481638.69,2591457.9
925110,,2708516.0,3909551.0,147309.0,2405456.1,5236078.46,5240563.82,1619495.69,9341843.81,762720.74,10507.0
453930,,123830.0,398000.0,6200.0,2444154.0,17436762.79,313808.0,795655.81,-2138250.62,4759058.42,32459.0
531110,5847000.0,60391785.0,132658816.0,252353128.61,128230157.06,213271154.95,222010788.55,119262710.36,135472750.5,115906804.74,-1180121.35
522294,,,,,,,,23364.0,8000.0,,
624229,,638015.0,5065541.58,4032156.0,804922.08,1082370.0,8567933.75,921780.96,799570.89,1286860.09,557231.9
236117,,,,997322.0,2140677.0,27907650.0,1990191.17,1082259.25,3497637.53,1226992.54,19813.75
236116,,,,14360116.0,12473047.0,24100981.96,21719900.38,73595683.15,10474723.02,-29987169.67,179493.0
236115,,,,23094380.0,24004482.0,23224831.74,71371421.09,73073065.39,48705725.77,28967141.16,7589955.18
624221,,1082410.84,2258825.0,4643452.0,3871346.44,6061287.04,3473083.58,2010152.24,13395062.17,36872878.07,6669250.54
531311,,710380.0,679599.0,25750297.0,12136169.0,5258151.16,2719639.23,745788.44,8962828.48,3888648.35,1341689.39
92511,,30000.0,,,,,,,,,
72131,,26000.0,,,,,,,,,
23611,,,,,,3214.0,,,,,
721310,,1383626.0,854345.0,500561.0,3599310.89,3112775.32,3031476.58,3406555.61,3959129.8,5461632.49,629732.0
53111,,281000.0,,,,,,,,,


PSC Totals
X163,,,,,,4330070.0,2678581.0,9300.0,,,
X161,116000.0,,,,331126.0,190028.76,1176776.0,0.0,0.0,,5532.0
Z163,68619342.0,,,,,15954670.0,12742319.0,310124.0,245437.12,,
AK16,,,,,,2356306.0,93201.0,6987.5,3185.64,8647.73,
AK15,,,,,,,2475.0,-2475.0,,,
M163,,,,,,408899.0,805889.0,,,,
AK13,,,,,,2705.0,,,,,
AK12,,,,,,,,,,-25223.82,
AK11,,,,,,10366.0,27430.0,,66981.18,,
Y161,38813181.0,,,,1097537.77,6520517.27,2193294.5,-1190.2,-938303.0,0.0,0.0
E161,,,,,,4416560.0,,,,5122.0,
E163,,,,,,20826.0,,,,,
Z161,211675523.0,,1239100.0,,1749452.28,218364305.05,87455935.59,3333194.99,3398797.29,667978.53,55147.54
Y169,6982426.0,,,,,462761.87,23300476.0,30560.18,-389559.8,28186.42,
B545,43000.0,0.0,,,,70375.62,,,,6857.5,
M161,4729532.0,,,,,5357661.0,11004014.0,433547.0,-589820.0,4200.0,
C116,13613523.0,,,,136691.0,2767654.49,3192826.41,606388.87,12952.83,13699.03,24836.04
Z169,23863692.0,,,,460003.36,3714830.41,4493730.0,21849.25,-819759.37,159263.24,13955.92
X169,881003.0,,,,24285.0,606986.7,6821472.38,573697.65,675387.22,458417.75,
Y163,5589574.0,,,,,150528288.0,13752513.0,,-1406583.0,706683.03,


Non-reporting NAICS
62422
45393
54135
7213
2361


Non-reporting PSC
E169
R545
AK17
AK
AK14
AK10
R116
M169


