Querying fpds_april2010.fpds_award3_sunlight
Run 2010-10-20


Total,1912975925.0,161873121.34,107461275.74,1086381391.54,1491196771.87,1210113740.7,2037779312.38,1344680650.73,1158540882.49,1184753425.91,157590540.12


NAICS Totals
541350,2284708.0,53426969.84,40018876.3,75214065.18,37922573.02,6765735.36,7726111.43,36258401.91,21924236.77,24817397.4,222457.05
236118,,,852090.0,224046272.34,109435647.68,42036281.48,225193519.69,61562098.0,159084078.87,426001589.19,143707563.89
925110,262740.0,1799410.0,2660639.0,551982.0,1347011.45,276723.28,116656.0,5340611.47,4522497.19,4629222.21,1077965.2
453930,,1398962.0,606674.0,1318322.0,222649954.38,19743238.49,208915.0,826926.66,283841.38,203734.22,
531110,10582000.0,78471516.0,50664234.44,34917067.6,261120238.66,173145178.07,312291656.91,229872804.09,349815405.33,179357190.91,4622173.39
522294,,,,,,1249000.0,595000.0,483000.0,297500.0,600000.0,
624229,,7325418.0,3303298.0,472068.0,2940990.99,70086714.73,888377.16,6646245.96,922907.19,1029775.24,121896.0
236117,,,,60569205.0,70576516.0,14223887.17,1679512.41,88726123.36,297482.54,273090.4,0.0
236116,,,362000.0,368662922.17,290652909.9,269745359.88,500662970.19,393981250.21,310424920.23,259628916.44,1350870.36
236115,,,,293469656.25,476443186.41,148226341.28,410463560.08,501871253.54,176668645.98,234243741.25,2170622.62
624221,,1438963.0,1444434.0,2651825.0,1245806.88,8345882.0,2353265.0,3546559.01,123410349.13,43052418.43,195167.3
531311,65108000.0,16089668.0,6082330.0,22252263.0,2510707.96,5029466.75,883297.09,2252519.6,5753726.54,9143582.63,3748097.13
45393,,106000.0,,,,,,,,,
54135,,192000.0,,,,,,,,,
721310,,1624672.5,1432605.0,2255743.0,2215577.74,3736082.6,2298930.29,2371480.3,2106569.94,1742179.53,18347.0


PSC Totals
X163,1129515.0,,,,,3699617.0,1892255.0,,,,
M169,461785.0,,,,,,,,,,
X161,5427816.0,,,,3770.0,3090539.0,1093147.0,1690268.0,380506.84,88497.52,16381.8
Y161,401588652.0,-458.0,,,6136381.9,106133358.0,150779662.68,446016.19,891065.31,128909.28,-38132.0
AK16,,,,,2301000.0,16065603.0,23847067.0,615951.56,-60244.38,18000.0,
AK15,46000.0,,,,,1250.0,,,5219.63,,
M163,,,,,,,798806.0,,,,
AK12,,,,,45500.0,,,,,0.0,
AK11,,,,,,1857.0,6732.0,,16597.55,9000.0,
M161,21261557.0,,,,,101872.0,619424.34,822800.0,11076.72,,
E161,,,,,,,,147149.5,,,
E163,,,,,,3850.0,,,,,
Z161,544730642.0,,34095.0,,402658.31,78000789.28,43038136.67,7231176.36,22610.13,-721122.96,273610.63
Y169,124709575.0,,,,1710704.0,44325627.08,293455533.0,1940333.0,-2754341.92,189372.1,17538.0
B545,559998.0,,,,1018590.0,115331.0,208513.0,0.0,0.0,,
E169,,,,,,358825.0,,,,,
C116,6380576.0,,,,64902.59,8080200.25,108604.5,28290.0,-21584.29,91323.71,11475.81
Z163,379540586.0,,,,454487.0,69759774.0,27160887.0,-2075272.99,,,
Z169,25333699.0,,,,27345.0,3725847.0,4431321.94,18200.0,56039.28,210843.41,66175.88
X169,1456724.0,,,,23741.0,146945.0,1380110.0,,9467.51,8165.0,8330.06
Y163,322111352.0,,,,-53429.0,113892565.0,23597341.0,76465.0,4472309.02,7600.0,


Non-reporting NAICS
62422
23611
72131
53111
7213
2361
92511


Non-reporting PSC
R545
AK17
AK
AK14
AK13
AK10
R116


