"code","sector_id"
"S112",4
"AG23",4
"B545",5
"AG91",4
"AG11",4
"AG12",4
"AG51",4
"AG15",4
"S111",4
"X169",5
"Y173",4
"AG93",4
"Z249",4
"9110",4
"AG52",4
"AG55",4
"AD52",4
"Z163",5
"S113",4
"Z239",4
"AG71",4
"AG96",4
"AG82",4
"C123",4
"F112",4
"9140",4
"F015",4
"Y163",5
"AG94",4
"AG92",4
"N061",4
"Y169",5
"C124",4
"9130",4
"X245",4
"Y161",5
"X235",4
"M249",4
"Z161",5
"Y234",4
"AG81",4
"C116",5
"9150",4
"4470",4
"AG32",4
"AD55",4
"X163",5
"6135",4
"6116",4
"AG44",4
"AG95",4
"M161",5
"S204",4
"M239",4
"AG62",4
"H291",4
"AG25",4
"AG83",4
"AG84",4
"AG56",4
"3413",4
"H211",4
"E249",4
"AK11",5
"AK15",5
"AK16",5
"X242",4
"L091",4
"K044",4
"AG86",4
"Z169",5
"Y241",4
"H391",4
"M163",5
"3655",4
"AK17",5
"M173",4
"J030",4
"X231",4
"AK12",5
"X161",5
"E163",5
"S1",4
"AG97",4
"AG54",4
"H328",4
"AG21",4
"S212",4
"H344",4
"AG31",4
"Y232",4
"AG10",4
"AG14",4
"AG17",4
"AG20",4
"AG22",4
"AG27",4
"AG30",4
"AG33",4
"AG34",4
"AG35",4
"AG36",4
"AG37",4
"AG40",4
"AG41",4
"AG42",4
"AG43",4
"AG47",4
"AG50",4
"AG57",4
"AG67",4
"AG70",4
"AG72",4
"AG73",4
"AG74",4
"AG76",4
"AG77",4
"AG80",4
"AG87",4
"AG90",4
"R543",4
"W091",4
"X232",4
"X234",4
"X237",4
"Y233",4
"Y235",4
"Y237",4
"Y242",4
"Z232",4
"Z234",4
"Z237",4
"Z241",4
"1140",4
"3835",4
"H911",4
"AG",4
"91",4
"2805",4
"2840",4
"AD56",4
"AG16",4
"AG24",4
"AG46",4
"AG53",4
"AG75",4
"AG85",4
"H191",4
"J091",4
"K091",4
"M232",4
"M234",4
"M237",4
"N044",4
"X233",4
"X236",4
"X239",4
"Y231",4
"Y236",4
"Y239",4
"Z173",4
"Z231",4
"Z233",4
"Z235",4
"Z236",4
"2830",4
"4530",4
"H991",4
"AG64",4
"AG26",4
"AG45",4
"AG13",4
"L044",4
"N091",4
"H361",4
"W061",4
"E173",4
"E231",4
"E233",4
"E235",4
"E237",4
"E241",4
"M231",4
"M233",4
"M235",4
"M236",4
"M241",4
"R123",4
"E232",4
"E234",4
"E236",4
"E239",4
"H244",4
"J044",4
"W044",4
"H944",4
"4930",4
"AK",5
"AK10",5
"AK13",5
"AK14",5
"E161",5
"E169",5
"M169",5
"R116",5
"R545",5
