JCT Title,Treasury Title(s),Budget Function,JCT Estimate Year Range,Treasury Estimate Year Range,Description
Expensing of certain capital outlays,,Agriculture,2000-2014,2000-2015,"The baseline tax system requires the taxpayer to capitalize costs associated with investment property. However, farmers may expense certain expenditures for feed and fertilizer as well as for soil and water conservation measures as well as other capital improvements under current law. </p>"
Expensing of certain multiperiod production costs,,Agriculture,2000-2014,2000-2009,"The baseline tax system requires the taxpayer to capitalize costs associated with an investment over time. However, the production of livestock and crops with a production period greater than two years (e.g., establishing orchards or constructing barns) is exempt from the uniform cost capitalization rules, thereby accelerating cost recovery. </p>"
Income averaging for farmers,,Agriculture,2000-2014,2000-2009,"The baseline tax system generally taxes all earned income each year at the rate determined by the income tax. However, taxpayers may average their taxable income from farming and fishing over the previous three years. </p>"
Treatment of loans forgiven for solvent farmers,,Agriculture,2000-2014,2000-2009,"The baseline tax system requires debtors to include the amount of loan forgiveness as income or else reduce their recoverable basis in the property related to the loan. If the amount of forgiveness exceeds the basis, the excess forgiveness is taxable. However, for bankrupt debtors, the amount of loan forgiveness reduces carryover losses, unused credits, and then basis, with the remainder of the forgiven debt excluded from taxation. </p>"
Accelerated depreciation of buildings other than rental housing (normal tax method),,Commerce and housing,2000-2014,2000-2016,"Under an economic income tax, the costs of acquiring a building are capitalized and depreciated over time in accordance with the decline in the property's economic value due to wear and tear or obsolescence. This insures that the net income from the property is measured appropriately each year. However, the depreciation provisions of the Tax Code are part of the reference law rules, and thus do not give rise to tax expenditures under reference law. Under normal law, however, depreciation allowances reflect estimates of economic depreciation. </p>"
Accelerated depreciation of machinery and equipment (normal tax method),,Commerce and housing,2000-2014,2000-2016,"Under an economic income tax, the costs of acquiring machinery and equipment are capitalized and depreciated over time in accordance with the decline in the property's economic value due to wear and tear or obsolescence. This insures that the net income from the property is measured appropriately each year. However, the depreciation provisions of the Tax Code are part of the reference law rules, and thus do not give rise to tax expenditures under reference law. Under normal law, however, depreciation allowances reflect estimates of economic depreciation. </p>"
Accelerated depreciation on rental housing (normal tax method),,Commerce and housing,2000-2013,2000-2015,"Under an economic income tax, the costs of acquiring a building are capitalized and depreciated over time in accordance with the decline in the property's economic value due to wear and tear or obsolescence. This insures that the net income from the rental property is measured appropriately each year. However, the depreciation provisions of the Tax Code are part of the reference law rules, and thus do not give rise to tax expenditures under reference law. Under normal law, however, depreciation allowances reflect estimates of economic depreciation. </p>"
Amortization of start-up costs (normal tax method),,Commerce and housing,2000-2014,2000-2004,
Capital gains exclusion of small corporation stock,,Commerce and housing,2008-2014,2000-2016,"The baseline tax system would not allow deductions and exemptions to certain types of income. In contrast, the Tax Code provides an exclusion of 50 percent (from a 28 percent tax rate) for capital gains from qualified small business stock held by individuals for more than 5 years; 75 percent for stock issued in 2009 and 2010. A qualified small business is a corporation whose gross assets do not exceed $50 million as of the date of issuance of the stock. </p>"
Capital gains exclusion on home sales,,Commerce and housing,2000-2013,2000-2015,"The baseline tax system would not allow deductions and exemptions to certain types of income. In contrast, under current law, a homeowner can exclude from tax up to $500,000 ($250,000 for singles) of the capital gains from the sale of a principal residence. The exclusion may not be used more than once every two years. </p>"
Carryover basis of capital gains on gifts,,Commerce and housing,2000-2014,2000-2016,"The baseline tax system would not allow deductions and exemptions to certain types of income. In contrast, when a gift of appreciated asset is made under current law, the donor's basis in the transferred property (the cost that was incurred when the transferred property was first acquired) carries over to the donee. The carryover of the donor's basis allows a continued deferral of unrealized capital gains. </p>"
Credit for homebuyer,,Commerce and housing,2008-2013,2008-2011,"The baseline tax system would not allow credits for particular activities, investments, or industries. Instead, it generally would seek to tax uniformly all returns from investment-like activities. In contrast, the Tax Code allows a tax credit for home buyers on purchases before May 1, 2010. </p>"
